time_unix,monotonic,rpm,duty_cycle,motor_current,input_voltage,temperature,fault_code
1778609028.069,4775.867,0.0,0.0,0.0,0.0,0.0,0
1778609028.520,4776.319,0.0,0.0,0.0,0.0,0.0,0
1778609029.022,4776.820,0.0,0.0,0.0,0.0,0.0,0
1778609029.523,4777.322,0.0,0.0,0.0,0.0,0.0,0
1778609030.025,4777.823,0.0,0.0,0.0,0.0,0.0,0
1778609030.526,4778.325,0.0,0.0,0.0,0.0,0.0,0
1778609031.028,4778.826,0.0,0.0,0.0,0.0,0.0,0
1778609031.529,4779.327,0.0,0.0,0.0,0.0,0.0,0
1778609032.030,4779.829,0.0,0.0,0.0,0.0,0.0,0
1778609032.531,4780.330,0.0,0.0,0.0,0.0,0.0,0
1778609033.033,4780.832,0.0,0.0,0.0,0.0,0.0,0
1778609033.535,4781.333,0.0,0.0,0.0,0.0,0.0,0
1778609034.037,4781.835,0.0,0.0,0.0,0.0,0.0,0
1778609034.539,4782.338,0.0,0.0,0.0,0.0,0.0,0
1778609035.041,4782.839,0.0,0.0,0.0,0.0,0.0,0
1778609035.542,4783.340,0.0,0.0,0.0,0.0,0.0,0
1778609036.043,4783.842,0.0,0.0,0.0,0.0,0.0,0
1778609036.544,4784.343,0.0,0.0,0.0,0.0,0.0,0
1778609037.046,4784.844,0.0,0.0,0.0,0.0,0.0,0
1778609037.547,4785.346,0.0,0.0,0.0,0.0,0.0,0
1778609038.049,4785.848,0.0,0.0,0.0,0.0,0.0,0
1778609038.551,4786.349,0.0,0.0,0.0,0.0,0.0,0
1778609039.052,4786.850,0.0,0.0,0.0,0.0,0.0,0
1778609039.553,4787.352,0.0,0.0,0.0,0.0,0.0,0
1778609040.054,4787.853,0.0,0.0,0.0,0.0,0.0,0
1778609040.557,4788.355,0.0,0.0,0.0,0.0,0.0,0
1778609041.058,4788.856,0.0,0.0,0.0,0.0,0.0,0
1778609041.559,4789.358,0.0,0.0,0.0,0.0,0.0,0
1778609042.060,4789.859,0.0,0.0,0.0,0.0,0.0,0
1778609042.562,4790.360,0.0,0.0,0.0,0.0,0.0,0
1778609043.064,4790.863,0.0,0.0,0.0,0.0,0.0,0
1778609043.566,4791.364,0.0,0.0,0.0,0.0,0.0,0
1778609044.068,4791.866,0.0,0.0,0.0,0.0,0.0,0
1778609044.519,4792.318,0.0,0.0,0.0,0.0,0.0,0
1778609045.021,4792.820,0.0,0.0,0.0,0.0,0.0,0
1778609045.522,4793.321,0.0,0.0,0.0,0.0,0.0,0
1778609046.024,4793.823,0.0,0.0,0.0,0.0,0.0,0
1778609046.525,4794.324,0.0,0.0,0.0,0.0,0.0,0
1778609047.027,4794.826,0.0,0.0,0.0,0.0,0.0,0
1778609047.528,4795.327,0.0,0.0,0.0,0.0,0.0,0
1778609048.030,4795.828,0.0,0.0,0.0,0.0,0.0,0
1778609048.531,4796.330,0.0,0.0,0.0,0.0,0.0,0
1778609049.033,4796.831,0.0,0.0,0.0,0.0,0.0,0
1778609049.534,4797.333,0.0,0.0,0.0,0.0,0.0,0
1778609050.035,4797.834,0.0,0.0,0.0,0.0,0.0,0
1778609050.537,4798.336,0.0,0.0,0.0,0.0,0.0,0
1778609051.039,4798.838,0.0,0.0,0.0,0.0,0.0,0
1778609051.542,4799.340,0.0,0.0,0.0,0.0,0.0,0
1778609052.043,4799.841,0.0,0.0,0.0,0.0,0.0,0
1778609052.544,4800.343,0.0,0.0,0.0,0.0,0.0,0
1778609053.046,4800.844,0.0,0.0,0.0,0.0,0.0,0
1778609053.547,4801.345,0.0,0.0,0.0,0.0,0.0,0
1778609054.048,4801.847,0.0,0.0,0.0,0.0,0.0,0
1778609054.549,4802.348,0.0,0.0,0.0,0.0,0.0,0
1778609055.051,4802.849,0.0,0.0,0.0,0.0,0.0,0
1778609055.552,4803.350,0.0,0.0,0.0,0.0,0.0,0
1778609056.053,4803.852,0.0,0.0,0.0,0.0,0.0,0
1778609056.554,4804.353,0.0,0.0,0.0,0.0,0.0,0
1778609057.056,4804.854,0.0,0.0,0.0,0.0,0.0,0
1778609057.557,4805.356,0.0,0.0,0.0,0.0,0.0,0
1778609058.059,4805.858,0.0,0.0,0.0,0.0,0.0,0
1778609058.560,4806.359,0.0,0.0,0.0,0.0,0.0,0
1778609059.062,4806.861,0.0,0.0,0.0,0.0,0.0,0
1778609059.564,4807.362,0.0,0.0,0.0,0.0,0.0,0
1778609060.065,4807.864,0.0,0.0,0.0,0.0,0.0,0
1778609060.567,4808.366,0.0,0.0,0.0,0.0,0.0,0
1778609061.020,4808.818,0.0,0.0,0.0,0.0,0.0,0
1778609061.521,4809.320,0.0,0.0,0.0,0.0,0.0,0
1778609062.023,4809.821,0.0,0.0,0.0,0.0,0.0,0
1778609062.524,4810.323,0.0,0.0,0.0,0.0,0.0,0
1778609063.026,4810.824,0.0,0.0,0.0,0.0,0.0,0
1778609063.527,4811.326,0.0,0.0,0.0,0.0,0.0,0
1778609064.030,4811.829,0.0,0.0,0.0,0.0,0.0,0
1778609064.532,4812.330,0.0,0.0,0.0,0.0,0.0,0
1778609065.033,4812.831,0.0,0.0,0.0,0.0,0.0,0
1778609065.535,4813.334,0.0,0.0,0.0,0.0,0.0,0
1778609066.036,4813.835,0.0,0.0,0.0,0.0,0.0,0
